ID,ID,Name,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
499,499,AVEC-Kaltag - Commercial - Lg,True,1,True,False,0.277999997138977,1.79999995231628,45.0,45.0,AVEC-K,"[(1500.0, 0.327899999916554), (nan, 0.2479000017046933), (nan, nan), (nan, nan), (nan, nan)]"
500,500,AVEC-Kasigluk - Commercial - Lg,True,1,True,False,,1.79999995231628,45.0,45.0,AVEC-K,"[(1500.0, 0.3064000029116869), (nan, 0.2264000046998262), (nan, nan), (nan, nan), (nan, nan)]"
501,501,AVEC-Kiana - Commercial - Lg,True,1,True,False,0.300999999046326,1.79999995231628,45.0,45.0,AVEC-K,"[(1500.0, 0.352099992334843), (nan, 0.2720999941229823), (nan, nan), (nan, nan), (nan, nan)]"
502,502,AVEC-Kivalina - Commercial - Lg,True,1,True,False,0.304899990558624,1.79999995231628,45.0,45.0,AVEC-K,"[(1500.0, 0.356200002133846), (nan, 0.2762000039219853), (nan, nan), (nan, nan), (nan, nan)]"
503,503,AVEC-Koyuk - Commercial - Lg,True,1,True,False,0.268900007009506,1.79999995231628,45.0,45.0,AVEC-K,"[(1500.0, 0.318300001323223), (nan, 0.2383000031113623), (nan, nan), (nan, nan), (nan, nan)]"
504,504,AVEC-Lwr/Upr Kalskag - Commercial - Lg,True,1,True,False,0.261999994516373,1.79999995231628,45.0,45.0,AVEC-L,"[(1500.0, 0.311099998652935), (nan, 0.2311000004410743), (nan, nan), (nan, nan), (nan, nan)]"
505,505,AVEC-Marshall - Commercial - Lg,True,1,True,False,0.249899998307228,1.79999995231628,45.0,45.0,AVEC-M,"[(1500.0, 0.298399992287159), (nan, 0.2183999940752983), (nan, nan), (nan, nan), (nan, nan)]"
506,506,AVEC-Mekoryuk - Commercial - Lg,True,1,True,False,0.257499992847443,1.79999995231628,45.0,45.0,AVEC-M,"[(1500.0, 0.3222999926656482), (nan, 0.2422999944537875), (nan, nan), (nan, nan), (nan, nan)]"
507,507,AVEC-Minto - Commercial - Lg,True,1,True,False,0.251500010490417,1.79999995231628,45.0,45.0,AVEC-M,"[(1500.0, 0.300000004470348), (nan, 0.2200000062584873), (nan, nan), (nan, nan), (nan, nan)]"
508,508,AVEC-Mt.Village - Commercial - Lg,True,1,True,False,0.255899995565414,1.79999995231628,45.0,45.0,AVEC-M,"[(1500.0, 0.304699994623661), (nan, 0.2246999964118003), (nan, nan), (nan, nan), (nan, nan)]"
509,509,AVEC-New Stuyahok - Commercial - Lg,True,1,True,False,0.31360000371933,1.79999995231628,45.0,45.0,AVEC-N,"[(1500.0, 0.365399993956089), (nan, 0.2853999957442283), (nan, nan), (nan, nan), (nan, nan)]"
510,510,AVEC-Nightmute - Commercial - Lg,True,1,True,False,0.23649999499321,1.79999995231628,45.0,45.0,AVEC-N,"[(1500.0, 0.3052999898791317), (nan, 0.225299991667271), (nan, nan), (nan, nan), (nan, nan)]"
511,511,AVEC-Noatak - Commercial - Lg,True,1,True,False,0.533500015735626,1.79999995231628,45.0,45.0,AVEC-N,"[(1500.0, 0.596900008618832), (nan, 0.5169000104069713), (nan, nan), (nan, nan), (nan, nan)]"
512,512,AVEC-Noorvik - Commercial - Lg,True,1,True,False,0.533500015735626,1.79999995231628,45.0,45.0,AVEC-N,"[(1500.0, 0.319499991834164), (nan, 0.23949999362230331), (nan, nan), (nan, nan), (nan, nan)]"
513,513,AVEC-Nulato - Commercial - Lg,True,1,True,False,0.27649998664856,1.79999995231628,45.0,45.0,AVEC-N,"[(1500.0, 0.326400004327297), (nan, 0.2464000061154363), (nan, nan), (nan, nan), (nan, nan)]"
514,514,AVEC-Nunapitchuk/Kasig - Commercial - Lg,True,1,True,False,0.265199989080429,1.79999995231628,45.0,45.0,AVEC-N,"[(1500.0, 0.3064000029116869), (nan, 0.2264000046998262), (nan, nan), (nan, nan), (nan, nan)]"
515,515,AVEC-Old Harbor - Commercial - Lg,True,1,True,False,0.307000011205673,1.79999995231628,45.0,45.0,AVEC-O,"[(1500.0, 0.358499996364117), (nan, 0.2784999981522563), (nan, nan), (nan, nan), (nan, nan)]"
516,516,AVEC-Pilot Station - Commercial - Lg,True,1,True,False,0.283800005912781,1.79999995231628,45.0,45.0,AVEC-P,"[(1500.0, 0.33399999886751197), (nan, 0.2540000006556513), (nan, nan), (nan, nan), (nan, nan)]"
517,517,AVEC-Quinhagak - Commercial - Lg,True,1,True,False,0.232600003480911,1.79999995231628,45.0,45.0,AVEC-Q,"[(1500.0, 0.3146999962627886), (nan, 0.2346999980509279), (nan, nan), (nan, nan), (nan, nan)]"
518,518,AVEC-Russian Mission - Commercial - Lg,True,1,True,False,0.282599985599518,1.79999995231628,45.0,45.0,AVEC-R,"[(1500.0, 0.33279999345541), (nan, 0.2527999952435493), (nan, nan), (nan, nan), (nan, nan)]"
519,519,AVEC-Savoonga - Commercial - Lg,True,1,True,False,0.253199994564056,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.3098999904468654), (nan, 0.22989999223500468), (nan, nan), (nan, nan), (nan, nan)]"
520,520,AVEC-Scammon Bay - Commercial - Lg,True,1,True,False,0.267399996519089,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.316799990832806), (nan, 0.2367999926209453), (nan, nan), (nan, nan), (nan, nan)]"
521,521,AVEC-Selawik - Commercial - Lg,True,1,True,False,0.27590000629425,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.3280999925918879), (nan, 0.2480999943800272), (nan, nan), (nan, nan), (nan, nan)]"
522,522,AVEC-Shageluk - Commercial - Lg,True,1,True,False,0.298099994659424,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.34910000115633), (nan, 0.26910000294446934), (nan, nan), (nan, nan), (nan, nan)]"
523,523,AVEC-Shaktoolik - Commercial - Lg,True,1,True,False,0.232500001788139,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.3247999921441075), (nan, 0.2447999939322468), (nan, nan), (nan, nan), (nan, nan)]"
524,524,AVEC-Shishmaref - Commercial - Lg,True,1,True,False,0.284900009632111,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.335200004279614), (nan, 0.2552000060677533), (nan, nan), (nan, nan), (nan, nan)]"
525,525,AVEC-Shungnak - Commercial - Lg,True,1,True,False,0.421600013971329,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.47910001128912), (nan, 0.3991000130772593), (nan, nan), (nan, nan), (nan, nan)]"
526,526,AVEC-St.Mary's/Adref/Pitkas - Commercial - Lg,True,1,True,False,0.272899985313416,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.322599999606609), (nan, 0.2426000013947483), (nan, nan), (nan, nan), (nan, nan)]"
527,527,AVEC-St.Michael - Commercial - Lg,True,1,True,False,0.258199989795685,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.307099990546703), (nan, 0.2270999923348423), (nan, nan), (nan, nan), (nan, nan)]"
528,528,AVEC-Stebbins - Commercial - Lg,True,1,True,False,0.258199989795685,1.79999995231628,45.0,45.0,AVEC-S,"[(1500.0, 0.307099990546703), (nan, 0.2270999923348423), (nan, nan), (nan, nan), (nan, nan)]"
529,529,AVEC-Teller - Commercial - Lg,True,1,True,False,,1.79999995231628,45.0,45.0,AVEC-T,"[(1500.0, 0.353299997746944), (nan, 0.2732999995350833), (nan, nan), (nan, nan), (nan, nan)]"
530,530,AVEC-Togiak - Commercial - Lg,True,1,True,False,0.271299988031387,1.79999995231628,45.0,45.0,AVEC-T,"[(1500.0, 0.320900000631809), (nan, 0.2409000024199483), (nan, nan), (nan, nan), (nan, nan)]"
531,531,AVEC-Toksook Bay - Commercial - Lg,True,1,True,False,0.23649999499321,1.79999995231628,45.0,45.0,AVEC-T,"[(1500.0, 0.3052999898791317), (nan, 0.225299991667271), (nan, nan), (nan, nan), (nan, nan)]"
532,532,AVEC-Tununak - Commercial - Lg,True,1,True,False,0.23649999499321,1.79999995231628,45.0,45.0,AVEC-T,"[(1500.0, 0.3052999898791317), (nan, 0.225299991667271), (nan, nan), (nan, nan), (nan, nan)]"
533,533,AVEC-Wales - Commercial - Lg,True,1,True,False,0.314399987459183,1.79999995231628,45.0,45.0,AVEC-W,"[(1500.0, 0.366199992597103), (nan, 0.2861999943852423), (nan, nan), (nan, nan), (nan, nan)]"
534,534,Barrow Utilities & Electric-elec - Commercial - Lg,True,1,True,False,,1.32000005245209,20.0,,Barrow,"[(nan, 0.122500002384186), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
535,535,Barrow Utilities & Electric-gas - Commercial - Lg,True,2,True,False,,,22.8400001525879,,Barrow,"[(55.0, 0.0), (nan, 0.329299986362457), (nan, nan), (nan, nan), (nan, nan)]"
536,536,Beaver Village - Commercial - Lg,True,1,True,False,0.62720000743866,2.29999995231628,0.0,,Beaver,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
537,537,Bethel  - Commercial - Lg,True,1,True,True,0.104299999773502,1.5,45.0,45.0,Bethel,"[(nan, 0.25377799430862047), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
538,538,Bettles- APT - Commercial - Lg,True,1,True,True,0.419999986886978,1.89999997615814,156.610000610352,43.1800003051758,Bettle,"[(nan, 0.7109779785387219), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
539,539,Birch Creek Utilities - Commercial - Lg,False,1,True,False,,2.70000004768372,,,Birch ,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
540,540,"Buckland, City of - Commercial - Lg",True,1,True,False,0.119699999690056,1.70000004768372,,,Buckla,"[(nan, 0.47409999370575), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
541,541,Central Electric - Commercial - Lg,True,1,True,True,0.392599999904633,2.20000004768372,0.0,,Centra,"[(nan, 0.6884779999963939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
542,542,Chalkyitsik Village Energy - Commercial - Lg,True,1,True,False,0.507099986076355,1.79999995231628,,,Chalky,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
543,543,Chenega Bay - Commercial - Lg,True,1,True,False,0.351700007915497,1.79999995231628,,,Cheneg,"[(nan, 0.665000021457672), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
544,544,Chignik Lake Electric Utility - Commercial - Lg,True,1,True,False,0.387100011110306,2.40000009536743,5.0,,Chigni,"[(nan, 0.850000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
545,545,"Chignik, City of - Commercial - Lg",True,1,True,False,0.22579999268055,3.59999990463257,0.0,,Chigni,"[(nan, 0.416000008583069), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
546,546,Chistochina-APT - Commercial - Lg,True,1,True,True,0.340000003576279,1.60000002384186,156.610000610352,43.1800003051758,Chisto,"[(nan, 0.6309779952280219), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
547,547,Chitina Electric - Commercial - Lg,True,1,True,False,0.366800010204315,2.40000009536743,25.0,,Chitin,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
548,548,Chugach Electric - Commercial - Lg,True,1,True,True,,1.10000002384186,55.0,19.1800003051758,Chugac,"[(nan, 0.11094360006973153), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
549,549,Circle Elec Utility - Commercial - Lg,True,1,True,False,,1.79999995231628,,,Circle,"[(nan, 0.740000009536743), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
550,550,Coffman Cove-APT - Commercial - Lg,True,1,True,False,0.0299999993294477,1.60000002384186,156.610000610352,7.78000020980835,Coffma,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
551,551,Copper Valley Electric Assn 1 - Commercial - Lg,True,1,True,False,,1.60000002384186,100.0,12.0,Copper,"[(10000.0, 0.27240000665187813), (nan, 0.2470000088214872), (nan, nan), (nan, nan), (nan, nan)]"
552,552,Copper Valley Electric Assn 2 - Commercial - Lg,True,1,True,False,,1.60000002384186,100.0,12.0,Copper,"[(25000.0, 0.2624000087380407), (nan, 0.2244000062346456), (nan, nan), (nan, nan), (nan, nan)]"
553,553,Cordova Electric - Commercial - Lg,True,1,True,False,0.0812999978661537,1.5,60.0,8.56999969482422,Cordov,"[(5000.0, 0.204600006341934), (20000.0, 0.181600004434586), (nan, 0.158399999141693), (nan, nan), (nan, nan)]"
554,554,Craig-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,1.60000002384186,156.610000610352,7.78000020980835,Craig-,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
555,555,Diomede Joint Utilities - Commercial - Lg,True,1,True,False,0.220500007271767,2.29999995231628,35.0,,Diomed,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
556,556,Dot Lake-APT - Commercial - Lg,True,1,True,False,0.280000001192093,1.5,156.610000610352,10.8299999237061,Dot La,"[(nan, 0.379999995231628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
557,557,Eagle Village-APT- Commercial - Lg,True,1,True,False,0.349999994039536,1.5,156.610000610352,43.1800003051758,Eagle ,"[(nan, 0.639999985694885), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
558,558,Egegik Light & Power - Commercial - Lg,True,1,True,False,0.458499997854233,2.0,0.0,,Egegik,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
559,559,AVEC - Ekwok - Commercial - Lg,True,1,True,False,0.323900014162064,2.90000009536743,45.0,45.0,AVEC -,"[(1500.0, 0.365399993956089), (nan, 0.2853999957442283), (nan, nan), (nan, nan), (nan, nan)]"
560,560,Elfin Cove Electric - Commercial - Lg,True,1,True,False,0.396100014448166,2.0,,,Elfin ,"[(nan, 0.646000027656555), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
561,561,Enstar Natural Gas - G3,True,2,True,True,,,110.0,,Enstar,"[(nan, 0.8860180000774559), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
562,562,Evansville-APT - Commercial - Lg,True,1,False,False,0.419999986886978,1.60000002384186,156.610000610352,43.1800003051758,Evansv,"[(nan, 0.709999978542328), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
563,563,Fairbanks Natural Gas - Commercial - Lg,True,2,True,True,,,72.0,,Fairba,"[(nan, 2.070977933239194), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
564,564,False Pass Electric - Commercial - Lg,True,1,True,False,0.102300003170967,2.79999995231628,,,False ,"[(nan, 0.433299988508224), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
565,565,"G&K, Inc - Commercial - Lg",True,1,True,True,0.455900013446808,1.60000002384186,12.5,7.05000019073486,"G&K, I","[(nan, 0.6662780116312209), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
566,566,Galena Electric Utility - Commercial - Lg,True,1,True,False,0.189099997282028,1.60000002384186,11.1999998092651,,Galena,"[(nan, 0.670000016689301), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
567,567,Golden Valley Electric - Com- Lg GS2S,True,1,True,True,,2.27999997138977,30.0,14.289999961853,Golden,"[(nan, 0.1742480020038779), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
568,568,"Golovin, City of - Commercial - Lg",True,1,True,False,0.11259999871254,2.20000004768372,,,Golovi,"[(nan, 0.379999995231628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
569,569,Gustavus Electric Company - Commercial - Lg,False,1,True,False,,1.89999997615814,93.9700012207031,10.2600002288818,Gustav,"[(nan, 0.360000014305115), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
570,570,Gwitchyaa Zhee Utility Co - Commercial - Lg,True,1,True,True,0.370999991893768,2.0,0.0,,Gwitch,"[(100.0, 0.8173780213110149), (400.0, 0.7424780200235549), (500.0, 0.6675780187360949), (1000.0, 0.5925780008547009), (nan, 0.5626780162565419)]"
571,571,Haines-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,1.70000004768372,156.610000610352,6.32999992370605,Haines,"[(nan, 0.200000002980232), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
572,572,Healy Lake-APT - Commercial - Lg,False,1,True,False,,1.5,156.610000610352,43.1800003051758,Healy ,"[(nan, 0.709999978542328), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
573,573,Hollis-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,1.60000002384186,156.610000610352,7.78000020980835,Hollis,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
574,574,Homer Electric Assn - Commercial - Lg,True,1,True,True,,1.10000002384186,50.0,20.0,Homer ,"[(nan, 0.17090800357982522), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
575,575,Homer Electric Assn Remote - Commercial - Lg,False,1,True,True,,1.5,40.0,7.73859977722168,Homer ,"[(3000.0, 0.14748800499364692), (nan, 0.13295800192281593), (nan, nan), (nan, nan), (nan, nan)]"
576,576,Hughes Power & Light Co - Commercial - Lg,True,1,True,False,0.519800007343292,2.25,,,Hughes,"[(nan, 0.709999978542328), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
577,577,Hydaburg-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,1.60000002384186,156.610000610352,7.78000020980835,Hydabu,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
578,578,Igiugig Village Council - Commercial - Lg,True,1,True,False,0.598599970340729,2.5,5.0,,Igiugi,"[(nan, 0.919000029563904), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
579,579,"I-N-N Electric Cooperative, Inc - Commercial - Lg",True,1,True,False,0.379299998283386,1.60000002384186,19.5,,I-N-N ,"[(1000.0, 0.519999980926514), (15000.0, 0.490000009536743), (nan, 0.438699990510941), (nan, nan), (nan, nan)]"
580,580,Inside Passage Electric Coop - Commercial - Lg,True,1,True,True,0.307099997997284,1.70000004768372,10.0,13.6499996185303,Inside,"[(nan, 0.605077988933772), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
581,581,Ipnatchiaq Electrric Co - Commercial - Lg,True,1,True,False,0.246399998664856,1.79999995231628,19.25,,Ipnatc,"[(nan, 0.714699983596802), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
582,582,Kasaan-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,1.5,156.610000610352,7.78000020980835,Kasaan,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
583,583,"Ketchikan, City of - Commercial - Lg",True,1,True,False,,0.00600000005215406,18.1499996185303,3.05999994277954,Ketchi,"[(nan, 0.0988999977707863), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
584,584,"King Cove, City of - Commercial - Lg",True,1,True,False,9.99999974737875e-05,1.79999995231628,0.0,,King C,"[(nan, 0.300000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
585,585,Kipnuk Light Plant - Commercial - Lg,True,1,True,True,0.208800002932549,1.79999995231628,,,Kipnuk,"[(nan, 0.4350780020467939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
586,586,Klawock-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,1.60000002384186,156.610000610352,7.78000020980835,Klawoc,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
587,587,Kobuk Valley Electric - Commercial - Lg,False,1,True,False,,2.20000004768372,45.0,45.0,Kobuk ,"[(1500.0, 0.47910001128912), (nan, 0.3991000130772593), (nan, nan), (nan, nan), (nan, nan)]"
588,588,Kodiak Electric Assn - Commercial - Lg,True,1,True,False,,0.270000010728836,50.0,5.67000007629395,Kodiak,"[(20000.0, 0.15352000482380412), (nan, 0.1403199974447491), (nan, nan), (nan, nan), (nan, nan)]"
589,589,Kokhanok Village Council - Commercial - Lg,True,1,True,False,0.641799986362457,2.29999995231628,10.0,,Kokhan,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
590,590,Koliganek Village Council - Commercial - Lg,True,1,True,False,0.232400000095367,2.25,21.3999996185303,,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
591,591,AVEC-Kotlik - Commercial - Lg,True,1,True,False,0.277099996805191,2.90000009536743,45.0,45.0,AVEC-K,"[(1500.0, 0.326999999582768), (nan, 0.2470000013709073), (nan, nan), (nan, nan), (nan, nan)]"
592,592,Kotzebue Electric Assn - Commercial - Lg,True,1,True,False,0.167099997401237,1.60000002384186,75.0,2.84249997138977,Kotzeb,"[(nan, 0.35469999909401), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
593,593,"Koyukuk, City of - Commercial - Lg",True,1,True,False,0.275599986314774,2.25,,,Koyuku,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
594,594,Kuiggluum Kallugvia - Commercial - Lg,True,1,True,False,0.191799998283386,3.79999995231628,,,Kuiggl,"[(nan, 0.519999980926514), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
595,595,Kwig Power Company - Commercial - Lg,True,1,True,False,0.343100011348724,3.5,,,Kwig P,"[(nan, 0.670000016689301), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
596,596,Larsen Bay Electric - Commercial - Lg,True,1,True,False,9.99999974737875e-05,0.25,0.0,,Larsen,"[(nan, 0.409999996423721), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
597,597,Levelock Electric Cooperativ - Commercial - Lg,True,1,True,False,0.368000000715256,2.79999995231628,0.0,,Levelo,"[(nan, 0.850000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
598,598,Lime Village - Commercial - Lg,True,1,True,True,0.769299983978271,2.40000009536743,0.0,,Lime V,"[(nan, 1.775777942966674), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
599,599,Manakotak Power Company - Commercial - Lg,True,1,True,False,0.228200003504753,2.70000004768372,0.0,,Manako,"[(nan, 0.550000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
600,600,Manley Utility Co - Commercial - Lg,True,1,True,True,0.681599974632263,2.20000004768372,20.0,,Manley,"[(nan, 0.9677779744379219), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
601,601,Matanuska Electric Assn. - Commercial - Lg,True,1,True,True,,1.10000002384186,30.0,7.23000001907349,Matanu,"[(nan, 0.15636799437925222), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
602,602,McGrath Light & Power - Commercial - Lg,True,1,True,True,0.321900010108948,1.70000004768372,20.0,,McGrat,"[(nan, 0.5677779982797799), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
603,603,Mentasta Lake-APT - Commercial - Lg,True,1,True,False,0.340000003576279,1.5,156.610000610352,43.1800003051758,Mentas,"[(nan, 0.629999995231628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
604,604,Metlakatla Power & Light - Commercial - Lg,True,1,True,False,,0.400000005960464,,,Metlak,"[(nan, 0.0925000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
605,605,Middle Kuskokwim Electric Coop - Commercial - Lg,True,1,True,True,0.735000014305115,2.40000009536743,59.5,76.5,Middle,"[(1500.0, 0.8540780018083749), (nan, 0.684078014921397), (nan, nan), (nan, nan), (nan, nan)]"
606,606,Naknek - Commercial - Lg,True,1,True,False,0.25780001282692,1.5,100.0,10.0,Naknek,"[(nan, 0.397100001573563), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
607,607,Napakiak - Commercial - Lg,True,1,True,True,0.322299987077713,3.70000004768372,0.0,,Napaki,"[(nan, 0.6981780002824959), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
608,608,"Napaskiak, Inc - Commercial - Lg",True,1,True,False,0.217299997806549,2.90000009536743,25.0,,Napask,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
609,609,Naterkaq Light Plant - Commercial - Lg,True,1,True,False,0.299800008535385,2.0,,,Naterk,"[(nan, 0.490000009536743), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
610,610,Naukiti-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,1.79999995231628,156.610000610352,7.78000020980835,Naukit,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
611,611,Nelson Lagoon Electric Coop - Commercial - Lg,True,1,True,False,0.476200014352798,2.20000004768372,0.0,,Nelson,"[(nan, 0.839999973773956), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
612,612,"Nikolai Light & Power, City of - Commercial - Lg",True,1,True,False,0.479999989271164,2.0,,,Nikola,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
613,613,Nome Joint Utilities Systems - Commercial - Lg,True,1,True,False,0.0698999986052513,1.39999997615814,60.0,10.0,Nome J,"[(nan, 0.255500003695488), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
614,614,North Slope Borough Utilities - Commercial - Lg,True,1,True,True,0.0698999986052513,2.0,15.0,,North ,"[(1000.0, 0.2009780029766259), (10000.0, 0.30097801191732293), (nan, 0.35097799403592994), (nan, nan), (nan, nan)]"
615,615,Northway-APT - Commercial - Lg,True,1,True,False,0.400000005960464,1.5,156.610000610352,43.1800003051758,Northw,"[(nan, 0.689999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
616,616,Nunum Iqua Electric - Commercial - Lg,True,1,True,False,0.181099995970726,2.90000009536743,,,Nunum ,"[(nan, 0.39640000462532), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
617,617,Nushagak Electric Cooperative - Commercial - Lg,True,1,True,False,0.147900000214577,1.5,70.0,8.5,Nushag,"[(nan, 0.36890000104904197), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
618,618,"Ouzinkie, City of - Commercial - Lg",True,1,True,False,0.110299997031689,2.20000004768372,5.0,,Ouzink,"[(nan, 0.400999993085861), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
619,619,"Paxson Lodge, Inc - Commercial - Lg",False,1,True,False,,1.72000002861023,,,Paxson,"[(nan, 1.70000004768372), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
620,620,Pedro Bay Village Council - Commercial - Lg,True,1,True,False,0.374599993228912,2.59999990463257,,,Pedro ,"[(nan, 0.819999992847443), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
621,621,Pelican - Commercial - Lg,True,1,True,False,,0.310000002384186,0.0,,Pelica,"[(nan, 0.491100013256073), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
622,622,Perryville Electric Utility - Commercial - Lg,True,1,True,False,0.219500005245209,2.40000009536743,,,Perryv,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
623,623,"Petersburg, City of - Commercial - Lg",True,1,True,False,,0.00999999977648258,28.0,3.09999990463257,Peters,"[(30000.0, 0.108000002801418), (60000.0, 0.105999998748302), (nan, 0.0810000002384186), (nan, nan), (nan, nan)]"
624,624,Pilot Point  - Commercial - Lg,True,1,True,False,0.271800011396408,2.0,10.0,,Pilot ,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
625,625,"Platinum, City of - Commercial - Lg",True,1,True,False,,2.40000009536743,,,Platin,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
